1,0,"2009-09-25",5,17,19,25,31,38,46,4
2,0,"2009-10-02",8,27,28,29,31,32,35,11
3,0,"2009-10-09",5,15,25,38,42,46,47,26
4,0,"2009-10-16",4,10,18,20,31,35,44,29
5,0,"2009-10-23",4,7,10,12,23,25,36,18
6,0,"2009-10-30",6,9,10,14,17,18,19,46
7,0,"2009-11-06",2,7,8,11,16,17,18,12
7,1,"2009-11-06",1,3,10,24,31,32,42,0
7,2,"2009-11-06",9,14,24,35,37,38,40,0
7,3,"2009-11-06",24,28,30,32,43,44,47,0
7,4,"2009-11-06",2,19,30,38,40,46,47,0
7,5,"2009-11-06",6,8,11,21,23,28,48,0
7,6,"2009-11-06",7,11,14,16,34,44,46,0
7,7,"2009-11-06",10,13,17,18,26,28,40,0
7,8,"2009-11-06",1,4,10,21,29,36,40,0
7,9,"2009-11-06",6,9,10,24,29,47,49,0
7,10,"2009-11-06",2,14,16,18,23,36,44,0
8,0,"2009-11-13",8,18,27,28,38,41,48,36
9,0,"2009-11-20",2,8,28,30,36,39,42,24
10,0,"2009-11-27",11,15,24,26,37,38,43,17
11,0,"2009-12-04",1,6,13,19,32,35,40,7
12,0,"2009-12-11",1,4,5,7,22,29,48,13
13,0,"2009-12-18",8,10,15,17,33,34,35,13
14,0,"2009-12-25",8,9,12,13,29,30,31,47
15,0,"2010-01-01",7,9,13,18,27,33,44,15
16,0,"2010-01-08",8,17,21,23,24,28,39,31
17,0,"2010-01-15",12,17,22,30,34,43,49,48
18,0,"2010-01-22",17,26,30,32,34,39,41,49
19,0,"2010-01-29",16,17,22,24,40,41,47,45
20,0,"2010-02-05",10,19,25,29,39,41,42,21
21,0,"2010-02-12",9,12,17,23,34,42,47,37
22,0,"2010-02-19",4,23,27,32,35,43,47,24
23,0,"2010-02-26",2,27,30,32,35,36,38,39
23,1,"2010-02-26",12,16,21,33,34,35,43,0
23,2,"2010-02-26",9,15,18,19,21,39,49,0
23,3,"2010-02-26",14,15,19,22,36,39,46,0
23,4,"2010-02-26",3,15,18,26,37,44,49,0
23,5,"2010-02-26",7,15,16,19,32,37,47,0
23,6,"2010-02-26",8,26,29,35,42,45,47,0
23,7,"2010-02-26",3,14,16,17,35,40,44,0
23,8,"2010-02-26",6,20,21,22,24,26,35,0
23,9,"2010-02-26",1,2,11,16,29,43,47,0
23,10,"2010-02-26",14,15,17,18,24,26,39,0
24,0,"2010-03-05",5,8,18,22,32,39,45,19
25,0,"2010-03-12",17,18,19,21,32,40,49,6
26,0,"2010-03-19",1,3,6,34,37,42,45,27
27,0,"2010-03-26",3,11,12,16,34,36,37,18
28,0,"2010-04-02",4,9,12,15,28,29,43,17
29,0,"2010-04-09",11,16,29,30,31,33,42,24
30,0,"2010-04-16",6,7,17,20,32,44,49,46
31,0,"2010-04-23",8,11,16,21,24,28,41,37
32,0,"2010-04-30",1,3,4,5,16,32,33,41
33,0,"2010-05-07",3,6,10,14,19,25,33,1
34,0,"2010-05-14",7,17,19,23,31,36,41,1
35,0,"2010-05-21",14,16,30,35,36,45,49,10
36,0,"2010-05-28",11,18,23,24,27,28,39,1
37,0,"2010-06-04",3,18,27,30,33,40,45,31
37,1,"2010-06-04",4,14,32,35,38,41,42,0
37,2,"2010-06-04",5,6,9,23,25,31,46,0
37,3,"2010-06-04",7,19,33,38,41,47,48,0
37,4,"2010-06-04",12,17,28,32,33,35,45,0
37,5,"2010-06-04",4,6,10,12,19,23,32,0
38,0,"2010-06-11",2,7,12,25,29,32,35,26
38,1,"2010-06-11",3,8,12,14,19,33,37,0
38,2,"2010-06-11",8,15,26,29,35,36,44,0
38,3,"2010-06-11",2,9,10,12,17,18,39,0
38,4,"2010-06-11",6,11,15,28,29,37,45,0
38,5,"2010-06-11",7,15,22,23,30,47,48,0
38,6,"2010-06-11",3,8,24,31,35,40,42,0
38,7,"2010-06-11",4,18,19,30,41,48,49,0
38,8,"2010-06-11",3,13,19,40,44,45,46,0
38,9,"2010-06-11",2,3,9,22,25,28,31,0
38,10,"2010-06-11",4,10,24,28,33,35,41,0
38,11,"2010-06-11",7,16,23,25,27,30,35,0
38,12,"2010-06-11",3,12,27,36,39,43,45,0
38,13,"2010-06-11",2,9,26,27,31,33,49,0
38,14,"2010-06-11",9,10,14,21,30,37,49,0
38,15,"2010-06-11",4,5,9,12,31,44,46,0
38,16,"2010-06-11",9,11,20,21,22,38,42,0
38,17,"2010-06-11",19,28,32,34,36,42,47,0
38,18,"2010-06-11",2,5,13,28,36,44,45,0
38,19,"2010-06-11",7,21,29,33,42,46,48,0
38,20,"2010-06-11",1,6,7,22,31,32,33,0
38,21,"2010-06-11",7,10,25,36,41,45,49,0
